orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
69	GO:0019568	arabinose catabolic process	7.44972792220635e-07	8.735283535448625e-05	40.06611570247934	0.09983498349834984	4	5	+
69	GO:0031669	cellular response to nutrient levels	9.049897100066433e-07	0.00010093946204537512	4.835565688230265	2.895214521452145	14	145	+
69	GO:0009267	cellular response to starvation	1.3996053518332112e-06	0.00015239036366507797	5.047088218335575	2.575742574257426	13	129	+
69	GO:0042594	response to starvation	1.9843158332723392e-06	0.0002110296815245211	4.8952960914683405	2.6556105610561054	13	133	+
69	GO:0042732	D-xylose metabolic process	2.2003939038961928e-06	0.0002286909391481202	33.388429752066116	0.1198019801980198	4	6	+
69	GO:0046685	response to arsenic-containing substance	3.308744371258134e-06	0.00033624195577252106	19.262555626191986	0.2595709570957096	5	13	+
69	GO:0019725	cellular homeostasis	3.4239484396522704e-06	0.00034038513509847463	3.622999824160366	4.692244224422442	17	235	+
69	GO:0006995	cellular response to nitrogen starvation	3.875112219253205e-06	0.0003691851703884356	8.347107438016529	0.9584158415841584	8	48	+
69	GO:0043562	cellular response to nitrogen levels	3.875112219253205e-06	0.00037704017401372144	8.347107438016529	0.9584158415841584	8	48	+
69	GO:0019323	pentose catabolic process	5.054980999949689e-06	0.000471763839036121	28.618654073199526	0.13976897689768977	4	7	+
69	GO:0071470	cellular response to osmotic stress	7.229195660905319e-06	0.0006611822351464005	7.705022250476795	1.0382838283828384	8	52	+
69	GO:0000304	response to singlet oxygen	7.768027101585306e-06	0.0006965330967754825	50.082644628099175	0.0599009900990099	3	3	+
69	GO:0042592	homeostatic process	1.887334681787259e-05	0.0016597656730409879	3.1887826167703595	5.331188118811881	17	267	+
69	GO:0010506	regulation of autophagy	2.4347728640483798e-05	0.00210079552967797	6.568215688931039	1.217986798679868	8	61	+
69	GO:0019321	pentose metabolic process	2.8948038397417422e-05	0.0024514699924331456	20.03305785123967	0.19966996699669967	4	10	+
69	GO:0071500	cellular response to nitrosative stress	3.0618107813086574e-05	0.002500296554093659	37.56198347107438	0.07986798679867987	3	4	+
69	GO:0051409	response to nitrosative stress	3.0618107813086574e-05	0.002545756491440816	37.56198347107438	0.07986798679867987	3	4	+
69	GO:0071214	cellular response to abiotic stimulus	6.718689016082326e-05	0.00529733877078353	5.7237308146399055	1.3976897689768977	8	70	+
69	GO:0104004	cellular response to environmental stimulus	6.718689016082326e-05	0.005390274538692013	5.7237308146399055	1.3976897689768977	8	70	+
69	GO:1901858	regulation of mitochondrial DNA metabolic process	7.542781034419487e-05	0.005846294520406833	30.049586776859503	0.09983498349834984	3	5	+
70	GO:0006979	response to oxidative stress	1.0280971770835699e-221	4.701488390803165e-218	48.355656882302654	2.316171617161716	112	116	+
70	GO:0034599	cellular response to oxidative stress	3.387766872037254e-193	7.746128952913181e-190	48.174734356552534	2.096534653465347	101	105	+
70	GO:0062197	cellular response to chemical stress	5.431917256720767e-159	8.280052538328023e-156	33.27859939103958	3.034983498349835	101	152	+
70	GO:0070887	cellular response to chemical stimulus	1.1501601063355865e-120	1.3149205415681593e-117	16.586856581010338	6.209735973597359	103	311	+
70	GO:0042221	response to chemical	1.363795075573824e-109	1.2473269761198195e-106	11.908539944903582	8.985148514851485	107	450	+
70	GO:0006950	response to stress	4.401114869624257e-94	3.3543830497986216e-91	6.964333896289487	16.51270627062706	115	827	+
70	GO:0033554	cellular response to stress	3.765948619715055e-77	2.4602404339938494e-74	6.755635591857735	15.394554455445546	104	771	+
70	GO:0050896	response to stimulus	8.854101989887932e-75	5.061226049969689e-72	4.823705303376386	23.84059405940594	115	1194	+
70	GO:0051716	cellular response to stimulus	2.4958943729455295e-64	1.268191663053323e-61	4.901902428973695	21.624257425742574	106	1083	+
70	GO:0000302	response to reactive oxygen species	6.408654096882537e-34	2.930677518504384e-31	43.82231404958678	0.4792079207920792	21	24	+
70	GO:0098869	cellular oxidant detoxification	7.13490826916852e-33	2.9661759559006947e-30	34.90608564988731	0.6589108910891088	23	33	+
70	GO:1990748	cellular detoxification	4.420947413747341e-31	1.6847493769222157e-28	31.132454768818405	0.7387788778877887	23	37	+
70	GO:0097237	cellular response to toxic substance	1.1025180409724675e-30	3.8783192318208417e-28	30.31317964332318	0.7587458745874588	23	38	+
70	GO:0098754	detoxification	3.497432986886949e-27	1.1424115035024299e-24	23.508180131556756	0.9783828382838283	23	49	+
70	GO:0009636	response to toxic substance	3.872266664845437e-27	1.180525030555879e-24	21.463990554899645	1.1181518151815182	24	56	+
70	GO:1901700	response to oxygen-containing compound	2.5119586700222175e-21	7.1794918737572505e-19	14.398760330578511	1.5973597359735974	23	80	+
70	GO:0034614	cellular response to reactive oxygen species	9.996976437317833e-19	2.689186661638497e-16	40.06611570247934	0.2995049504950495	12	15	+
70	GO:0042542	response to hydrogen peroxide	1.4992960344837703e-18	3.8090448698301563e-16	45.909090909090914	0.2396039603960396	11	12	+
70	GO:0072593	reactive oxygen species metabolic process	3.8785281939627106e-17	9.335004963679725e-15	33.388429752066116	0.3594059405940594	12	18	+
70	GO:1901701	cellular response to oxygen-containing compound	2.1424021200387483e-12	4.898602447468597e-10	12.520661157024794	1.1181518151815182	14	56	+
70	GO:0045454	cell redox homeostasis	6.366829689253746e-12	1.386452960426542e-09	21.77506288178225	0.45924092409240924	10	23	+
70	GO:0009628	response to abiotic stimulus	4.249012987219891e-11	8.832152904798438e-09	5.778766687857597	3.6339933993399343	21	182	+
70	GO:0042744	hydrogen peroxide catabolic process	5.601173207315732e-11	1.1136593511762975e-08	50.082644628099175	0.1198019801980198	6	6	+
70	GO:0042743	hydrogen peroxide metabolic process	3.856982303690445e-10	7.055192029910562e-08	42.92798110979929	0.13976897689768977	6	7	+
70	GO:0070301	cellular response to hydrogen peroxide	3.856982303690445e-10	7.349158364490168e-08	42.92798110979929	0.13976897689768977	6	7	+
70	GO:0006801	superoxide metabolic process	1.5176781567131676e-09	2.238820067951392e-07	37.56198347107438	0.15973597359735975	6	8	+
70	GO:0000303	response to superoxide	1.5176781567131676e-09	2.3134474035497716e-07	37.56198347107438	0.15973597359735975	6	8	+
70	GO:0000305	response to oxygen radical	1.5176781567131676e-09	2.3932214519480397e-07	37.56198347107438	0.15973597359735975	6	8	+
70	GO:0019430	removal of superoxide radicals	1.5176781567131676e-09	2.4786936466604697e-07	37.56198347107438	0.15973597359735975	6	8	+
70	GO:0071450	cellular response to oxygen radical	1.5176781567131676e-09	2.5704971150553017e-07	37.56198347107438	0.15973597359735975	6	8	+
70	GO:0071451	cellular response to superoxide	1.5176781567131676e-09	2.669362388711275e-07	37.56198347107438	0.15973597359735975	6	8	+
70	GO:0009408	response to heat	2.212933007871888e-09	3.16241957656192e-07	8.566768160069595	1.5174917491749176	13	76	+
70	GO:0009266	response to temperature stimulus	3.0894251498677184e-09	4.281194306165174e-07	8.347107438016529	1.5574257425742573	13	78	+
70	GO:0006970	response to osmotic stress	7.92794748460055e-09	1.0663089366787742e-06	7.750885478158206	1.6772277227722772	13	84	+
70	GO:0042843	D-xylose catabolic process	1.5133353111786897e-07	1.9772806794343278e-05	50.08264462809917	0.07986798679867987	4	4	+
70	GO:0034605	cellular response to heat	3.6291789200799043e-07	4.610065333757056e-05	7.9496261314443135	1.257920792079208	10	63	+
70	GO:0009987	cellular process	4.1615979331934797e-07	5.143510094187508e-05	1.169053493672774	101.7917491749175	119	5098	+
70	GO:0031667	response to nutrient levels	4.841722769504073e-07	5.826631111826875e-05	4.724777795103695	3.1747524752475247	15	159	+
70	GO:0019566	arabinose metabolic process	7.44972792220635e-07	8.516901447062409e-05	40.06611570247934	0.09983498349834984	4	5	+
70	GO:0019568	arabinose catabolic process	7.44972792220635e-07	8.735283535448625e-05	40.06611570247934	0.09983498349834984	4	5	+
70	GO:0031669	cellular response to nutrient levels	9.049897100066433e-07	0.00010093946204537512	4.835565688230265	2.895214521452145	14	145	+
70	GO:0009267	cellular response to starvation	1.3996053518332112e-06	0.00015239036366507797	5.047088218335575	2.575742574257426	13	129	+
70	GO:0042594	response to starvation	1.9843158332723392e-06	0.0002110296815245211	4.8952960914683405	2.6556105610561054	13	133	+
70	GO:0042732	D-xylose metabolic process	2.2003939038961928e-06	0.0002286909391481202	33.388429752066116	0.1198019801980198	4	6	+
70	GO:0046685	response to arsenic-containing substance	3.308744371258134e-06	0.00033624195577252106	19.262555626191986	0.2595709570957096	5	13	+
70	GO:0019725	cellular homeostasis	3.4239484396522704e-06	0.00034038513509847463	3.622999824160366	4.692244224422442	17	235	+
70	GO:0006995	cellular response to nitrogen starvation	3.875112219253205e-06	0.0003691851703884356	8.347107438016529	0.9584158415841584	8	48	+
70	GO:0043562	cellular response to nitrogen levels	3.875112219253205e-06	0.00037704017401372144	8.347107438016529	0.9584158415841584	8	48	+
70	GO:0019323	pentose catabolic process	5.054980999949689e-06	0.000471763839036121	28.618654073199526	0.13976897689768977	4	7	+
70	GO:0071470	cellular response to osmotic stress	7.229195660905319e-06	0.0006611822351464005	7.705022250476795	1.0382838283828384	8	52	+
70	GO:0000304	response to singlet oxygen	7.768027101585306e-06	0.0006965330967754825	50.082644628099175	0.0599009900990099	3	3	+
70	GO:0042592	homeostatic process	1.887334681787259e-05	0.0016597656730409879	3.1887826167703595	5.331188118811881	17	267	+
70	GO:0010506	regulation of autophagy	2.4347728640483798e-05	0.00210079552967797	6.568215688931039	1.217986798679868	8	61	+
70	GO:0019321	pentose metabolic process	2.8948038397417422e-05	0.0024514699924331456	20.03305785123967	0.19966996699669967	4	10	+
70	GO:0071500	cellular response to nitrosative stress	3.0618107813086574e-05	0.002500296554093659	37.56198347107438	0.07986798679867987	3	4	+
70	GO:0051409	response to nitrosative stress	3.0618107813086574e-05	0.002545756491440816	37.56198347107438	0.07986798679867987	3	4	+
70	GO:0071214	cellular response to abiotic stimulus	6.718689016082326e-05	0.00529733877078353	5.7237308146399055	1.3976897689768977	8	70	+
70	GO:0104004	cellular response to environmental stimulus	6.718689016082326e-05	0.005390274538692013	5.7237308146399055	1.3976897689768977	8	70	+
70	GO:1901858	regulation of mitochondrial DNA metabolic process	7.542781034419487e-05	0.005846294520406833	30.049586776859503	0.09983498349834984	3	5	+
71	GO:0006979	response to oxidative stress	1.0280971770835699e-221	4.701488390803165e-218	48.355656882302654	2.316171617161716	112	116	+
71	GO:0034599	cellular response to oxidative stress	3.387766872037254e-193	7.746128952913181e-190	48.174734356552534	2.096534653465347	101	105	+
71	GO:0062197	cellular response to chemical stress	5.431917256720767e-159	8.280052538328023e-156	33.27859939103958	3.034983498349835	101	152	+
71	GO:0070887	cellular response to chemical stimulus	1.1501601063355865e-120	1.3149205415681593e-117	16.586856581010338	6.209735973597359	103	311	+
71	GO:0042221	response to chemical	1.363795075573824e-109	1.2473269761198195e-106	11.908539944903582	8.985148514851485	107	450	+
71	GO:0006950	response to stress	4.401114869624257e-94	3.3543830497986216e-91	6.964333896289487	16.51270627062706	115	827	+
71	GO:0033554	cellular response to stress	3.765948619715055e-77	2.4602404339938494e-74	6.755635591857735	15.394554455445546	104	771	+
71	GO:0050896	response to stimulus	8.854101989887932e-75	5.061226049969689e-72	4.823705303376386	23.84059405940594	115	1194	+
71	GO:0051716	cellular response to stimulus	2.4958943729455295e-64	1.268191663053323e-61	4.901902428973695	21.624257425742574	106	1083	+
71	GO:0000302	response to reactive oxygen species	6.408654096882537e-34	2.930677518504384e-31	43.82231404958678	0.4792079207920792	21	24	+
71	GO:0098869	cellular oxidant detoxification	7.13490826916852e-33	2.9661759559006947e-30	34.90608564988731	0.6589108910891088	23	33	+
71	GO:1990748	cellular detoxification	4.420947413747341e-31	1.6847493769222157e-28	31.132454768818405	0.7387788778877887	23	37	+
71	GO:0097237	cellular response to toxic substance	1.1025180409724675e-30	3.8783192318208417e-28	30.31317964332318	0.7587458745874588	23	38	+
71	GO:0098754	detoxification	3.497432986886949e-27	1.1424115035024299e-24	23.508180131556756	0.9783828382838283	23	49	+
71	GO:0009636	response to toxic substance	3.872266664845437e-27	1.180525030555879e-24	21.463990554899645	1.1181518151815182	24	56	+
71	GO:1901700	response to oxygen-containing compound	2.5119586700222175e-21	7.1794918737572505e-19	14.398760330578511	1.5973597359735974	23	80	+
71	GO:0034614	cellular response to reactive oxygen species	9.996976437317833e-19	2.689186661638497e-16	40.06611570247934	0.2995049504950495	12	15	+
71	GO:0042542	response to hydrogen peroxide	1.4992960344837703e-18	3.8090448698301563e-16	45.909090909090914	0.2396039603960396	11	12	+
71	GO:0072593	reactive oxygen species metabolic process	3.8785281939627106e-17	9.335004963679725e-15	33.388429752066116	0.3594059405940594	12	18	+
71	GO:1901701	cellular response to oxygen-containing compound	2.1424021200387483e-12	4.898602447468597e-10	12.520661157024794	1.1181518151815182	14	56	+
71	GO:0045454	cell redox homeostasis	6.366829689253746e-12	1.386452960426542e-09	21.77506288178225	0.45924092409240924	10	23	+
71	GO:0009628	response to abiotic stimulus	4.249012987219891e-11	8.832152904798438e-09	5.778766687857597	3.6339933993399343	21	182	+
71	GO:0042744	hydrogen peroxide catabolic process	5.601173207315732e-11	1.1136593511762975e-08	50.082644628099175	0.1198019801980198	6	6	+
71	GO:0042743	hydrogen peroxide metabolic process	3.856982303690445e-10	7.055192029910562e-08	42.92798110979929	0.13976897689768977	6	7	+
71	GO:0070301	cellular response to hydrogen peroxide	3.856982303690445e-10	7.349158364490168e-08	42.92798110979929	0.13976897689768977	6	7	+
71	GO:0006801	superoxide metabolic process	1.5176781567131676e-09	2.238820067951392e-07	37.56198347107438	0.15973597359735975	6	8	+
71	GO:0000303	response to superoxide	1.5176781567131676e-09	2.3134474035497716e-07	37.56198347107438	0.15973597359735975	6	8	+
71	GO:0000305	response to oxygen radical	1.5176781567131676e-09	2.3932214519480397e-07	37.56198347107438	0.15973597359735975	6	8	+
71	GO:0019430	removal of superoxide radicals	1.5176781567131676e-09	2.4786936466604697e-07	37.56198347107438	0.15973597359735975	6	8	+
71	GO:0071450	cellular response to oxygen radical	1.5176781567131676e-09	2.5704971150553017e-07	37.56198347107438	0.15973597359735975	6	8	+
71	GO:0071451	cellular response to superoxide	1.5176781567131676e-09	2.669362388711275e-07	37.56198347107438	0.15973597359735975	6	8	+
71	GO:0009408	response to heat	2.212933007871888e-09	3.16241957656192e-07	8.566768160069595	1.5174917491749176	13	76	+
71	GO:0009266	response to temperature stimulus	3.0894251498677184e-09	4.281194306165174e-07	8.347107438016529	1.5574257425742573	13	78	+
71	GO:0006970	response to osmotic stress	7.92794748460055e-09	1.0663089366787742e-06	7.750885478158206	1.6772277227722772	13	84	+
71	GO:0042843	D-xylose catabolic process	1.5133353111786897e-07	1.9772806794343278e-05	50.08264462809917	0.07986798679867987	4	4	+
71	GO:0034605	cellular response to heat	3.6291789200799043e-07	4.610065333757056e-05	7.9496261314443135	1.257920792079208	10	63	+
71	GO:0009987	cellular process	4.1615979331934797e-07	5.143510094187508e-05	1.169053493672774	101.7917491749175	119	5098	+
71	GO:0031667	response to nutrient levels	4.841722769504073e-07	5.826631111826875e-05	4.724777795103695	3.1747524752475247	15	159	+
