orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
114	GO:0005488	binding	0.0005430521361557092	0.0304571368277968	1.4209254671682416	32.37326732673267	46	3114	+
114	GO:0140996	histone H3 kinase activity	0.000581953336996695	0.030680579926465765	5.714285714285714	1.05	6	101	+
114	GO:0044022	histone H3S28 kinase activity	0.00035211049110676424	0.03093877515191435	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0035173	histone kinase activity	0.000581953336996695	0.031306714210679355	5.714285714285714	1.05	6	101	+
114	GO:0141003	histone H2AX kinase activity	0.000581953336996695	0.03195893742340184	5.714285714285714	1.05	6	101	+
114	GO:0044023	histone H4S1 kinase activity	0.00035211049110676424	0.032005629467497604	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0044024	histone H2AS1 kinase activity	0.00035211049110676424	0.03314868766276537	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0004033	aldo-keto reductase (NADPH) activity	0.00028437630094986234	0.0340734513319926	22.197802197802197	0.13514851485148516	3	13	+
114	GO:0044025	histone H2BS14 kinase activity	0.00035211049110676424	0.03437641683546039	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0072518	Rho-dependent protein serine/threonine kinase activity	0.00035211049110676424	0.03569858671374733	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	0.0003169966832080352	0.036330576388538295	64.12698412698413	0.031188118811881188	2	3	+
114	GO:0035402	histone H3T11 kinase activity	0.00035211049110676424	0.037126530182297224	6.273291925465839	0.9564356435643564	6	92	+
114	GO:0035403	histone H3T6 kinase activity	0.00035211049110676424	0.03867346893989294	6.273291925465839	0.9564356435643564	6	92	+
115	GO:0016209	antioxidant activity	2.482287189529566e-31	6.543309031599936e-28	34.71875	0.6336633663366337	22	32	+
115	GO:0016491	oxidoreductase activity	2.759596311716919e-30	3.637147938842899e-27	7.301204819277108	6.574257425742575	48	332	+
115	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	7.051723266571348e-20	6.196114176894024e-17	22.592105263157894	0.7524752475247525	17	38	+
115	GO:0004601	peroxidase activity	2.9313513300926654e-19	1.5454084212248533e-16	36.47222222222222	0.3564356435643564	13	18	+
115	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.9313513300926654e-19	1.9317605265310665e-16	36.47222222222222	0.3564356435643564	13	18	+
115	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.8713786785672856e-14	8.221590327838942e-12	50.5	0.15841584158415842	8	8	+
115	GO:0003824	catalytic activity	2.5559674452395844e-14	9.62504312235935e-12	1.8896774193548385	46.03960396039604	87	2325	+
115	GO:0015036	disulfide oxidoreductase activity	4.852902707378658e-14	1.5990314420812677e-11	21.642857142857142	0.5544554455445545	12	28	+
115	GO:0051920	peroxiredoxin activity	1.6565350060870162e-13	4.8518069733837495e-11	44.88888888888889	0.1782178217821782	8	9	+
115	GO:0008379	thioredoxin peroxidase activity	2.8029011380836802e-09	7.388447399988581e-07	50.5	0.09900990099009901	5	5	+
115	GO:0004032	aldose reductase (NADPH) activity	1.6551235374057987e-08	3.9662778587288045e-06	42.083333333333336	0.1188118811881188	5	6	+
115	GO:0004602	glutathione peroxidase activity	5.701276016631931e-08	1.2523802983201477e-05	36.07142857142857	0.13861386138613863	5	7	+
115	GO:0036094	small molecule binding	1.0186125951287129e-07	2.06543292366099e-05	1.8056516724336795	34.336633663366335	62	1734	+
115	GO:0015038	glutathione disulfide oxidoreductase activity	1.4962929959229302e-07	2.8173059551806028e-05	31.5625	0.15841584158415842	5	8	+
115	GO:0043167	ion binding	2.4744173675953973e-07	4.3483761206543115e-05	1.802498512790006	33.28712871287129	60	1681	+
115	GO:0016530	metallochaperone activity	3.3134258266587324e-07	5.4588690494202614e-05	28.055555555555557	0.1782178217821782	5	9	+
115	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.522102222386263e-07	0.0001011309497541776	25.25	0.19801980198019803	5	10	+
115	GO:0016531	copper chaperone activity	7.20442244244774e-07	0.00010550476421273468	40.4	0.09900990099009901	4	5	+
115	GO:0051537	2 iron, 2 sulfur cluster binding	1.169273367652922e-06	0.00016222129458595276	15.947368421052632	0.37623762376237624	6	19	+
115	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9855452066082096e-06	0.000261694858230962	21.041666666666668	0.2376237623762376	5	12	+
115	GO:0004033	aldo-keto reductase (NADPH) activity	3.175560232785333e-06	0.0003986084177915303	19.423076923076923	0.25742574257425743	5	13	+
115	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.5754313883342e-06	0.0009076744154385887	50.5	0.0594059405940594	3	3	+
115	GO:0016651	oxidoreductase activity, acting on NAD(P)H	2.612198150315391e-05	0.0029938062279266826	9.774193548387096	0.6138613861386139	6	31	+
115	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9862733243981913e-05	0.003148726593245453	37.875	0.07920792079207921	3	4	+
115	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9862733243981913e-05	0.00327992353463068	37.875	0.07920792079207921	3	4	+
115	GO:0050661	NADP binding	3.422641862184146e-05	0.003470032287968235	12.625	0.39603960396039606	5	20	+
115	GO:0050660	flavin adenine dinucleotide binding	5.3978153557652797e-05	0.005269867139924917	8.657142857142858	0.693069306930693	6	35	+
115	GO:0005516	calmodulin binding	5.6318237353913256e-05	0.005301959773746976	11.477272727272727	0.43564356435643564	5	22	+
115	GO:0004784	superoxide dismutase activity	7.357616974374593e-05	0.0062563478530488475	30.299999999999997	0.09900990099009901	3	5	+
115	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.082968011747556e-05	0.006438173682402262	10.978260869565217	0.45544554455445546	5	23	+
115	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.357616974374593e-05	0.006464892781483809	30.299999999999997	0.09900990099009901	3	5	+
115	GO:0015035	protein-disulfide reductase activity	0.00022139157035029735	0.018237130607605744	12.625	0.31683168316831684	4	16	+
115	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002501248219454996	0.019979667595404153	21.642857142857142	0.13861386138613863	3	7	+
115	GO:0051536	iron-sulfur cluster binding	0.0003308254010531554	0.024915878776460502	6.3125	0.9504950495049505	6	48	+
115	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0003463499330861117	0.02536051176708307	4.539325842696629	1.7623762376237624	8	89	+
115	GO:0051540	metal cluster binding	0.0003308254010531554	0.025648698740474048	6.3125	0.9504950495049505	6	48	+
115	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003944216851743587	0.02599238905299024	18.9375	0.15841584158415842	3	8	+
115	GO:0004096	catalase activity	0.0003889149436468619	0.026286661319310973	50.5	0.039603960396039604	2	2	+
115	GO:0005488	binding	0.0004130149673222502	0.026553840338084184	1.3135838150289016	61.663366336633665	81	3114	+
115	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003889149436468619	0.026978415564556	50.5	0.039603960396039604	2	2	+
115	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003889149436468619	0.027707561931165622	50.5	0.039603960396039604	2	2	+
115	GO:0004364	glutathione transferase activity	0.0005830980198855974	0.03574526466089383	16.833333333333336	0.1782178217821782	3	9	+
115	GO:0106310	protein serine kinase activity	0.000572995340592875	0.0359622789953052	3.7875	2.376237623762376	9	120	+
115	GO:1901363	heterocyclic compound binding	0.0007914413895236877	0.047414534154191834	1.7672322375397669	18.67326732673267	33	943	+
115	GO:0005507	copper ion binding	0.0008116638529297518	0.04754546480717391	9.181818181818182	0.43564356435643564	4	22	+
125	GO:0016209	antioxidant activity	2.482287189529566e-31	6.543309031599936e-28	34.71875	0.6336633663366337	22	32	+
125	GO:0016491	oxidoreductase activity	2.759596311716919e-30	3.637147938842899e-27	7.301204819277108	6.574257425742575	48	332	+
125	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	7.051723266571348e-20	6.196114176894024e-17	22.592105263157894	0.7524752475247525	17	38	+
125	GO:0004601	peroxidase activity	2.9313513300926654e-19	1.5454084212248533e-16	36.47222222222222	0.3564356435643564	13	18	+
125	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.9313513300926654e-19	1.9317605265310665e-16	36.47222222222222	0.3564356435643564	13	18	+
125	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.8713786785672856e-14	8.221590327838942e-12	50.5	0.15841584158415842	8	8	+
125	GO:0003824	catalytic activity	2.5559674452395844e-14	9.62504312235935e-12	1.8896774193548385	46.03960396039604	87	2325	+
125	GO:0015036	disulfide oxidoreductase activity	4.852902707378658e-14	1.5990314420812677e-11	21.642857142857142	0.5544554455445545	12	28	+
125	GO:0051920	peroxiredoxin activity	1.6565350060870162e-13	4.8518069733837495e-11	44.88888888888889	0.1782178217821782	8	9	+
125	GO:0008379	thioredoxin peroxidase activity	2.8029011380836802e-09	7.388447399988581e-07	50.5	0.09900990099009901	5	5	+
125	GO:0004032	aldose reductase (NADPH) activity	1.6551235374057987e-08	3.9662778587288045e-06	42.083333333333336	0.1188118811881188	5	6	+
125	GO:0004602	glutathione peroxidase activity	5.701276016631931e-08	1.2523802983201477e-05	36.07142857142857	0.13861386138613863	5	7	+
125	GO:0036094	small molecule binding	1.0186125951287129e-07	2.06543292366099e-05	1.8056516724336795	34.336633663366335	62	1734	+
125	GO:0015038	glutathione disulfide oxidoreductase activity	1.4962929959229302e-07	2.8173059551806028e-05	31.5625	0.15841584158415842	5	8	+
125	GO:0043167	ion binding	2.4744173675953973e-07	4.3483761206543115e-05	1.802498512790006	33.28712871287129	60	1681	+
125	GO:0016530	metallochaperone activity	3.3134258266587324e-07	5.4588690494202614e-05	28.055555555555557	0.1782178217821782	5	9	+
125	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.522102222386263e-07	0.0001011309497541776	25.25	0.19801980198019803	5	10	+
125	GO:0016531	copper chaperone activity	7.20442244244774e-07	0.00010550476421273468	40.4	0.09900990099009901	4	5	+
125	GO:0051537	2 iron, 2 sulfur cluster binding	1.169273367652922e-06	0.00016222129458595276	15.947368421052632	0.37623762376237624	6	19	+
125	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.7763179008185358e-06	0.00023411869932788302	11.403225806451614	0.6138613861386139	7	31	+
125	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9855452066082096e-06	0.00024923319831520195	21.041666666666668	0.2376237623762376	5	12	+
125	GO:0004033	aldo-keto reductase (NADPH) activity	3.175560232785333e-06	0.00038048985334646074	19.423076923076923	0.25742574257425743	5	13	+
125	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.5754313883342e-06	0.0008682103104195196	50.5	0.0594059405940594	3	3	+
125	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9862733243981913e-05	0.003148726593245453	37.875	0.07920792079207921	3	4	+
125	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9862733243981913e-05	0.00327992353463068	37.875	0.07920792079207921	3	4	+
125	GO:0050661	NADP binding	3.422641862184146e-05	0.003470032287968235	12.625	0.39603960396039606	5	20	+
125	GO:0050660	flavin adenine dinucleotide binding	5.3978153557652797e-05	0.005269867139924917	8.657142857142858	0.693069306930693	6	35	+
125	GO:0005516	calmodulin binding	5.6318237353913256e-05	0.005301959773746976	11.477272727272727	0.43564356435643564	5	22	+
125	GO:0004784	superoxide dismutase activity	7.357616974374593e-05	0.0062563478530488475	30.299999999999997	0.09900990099009901	3	5	+
125	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.082968011747556e-05	0.006438173682402262	10.978260869565217	0.45544554455445546	5	23	+
125	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.357616974374593e-05	0.006464892781483809	30.299999999999997	0.09900990099009901	3	5	+
125	GO:0015035	protein-disulfide reductase activity	0.00022139157035029735	0.018237130607605744	12.625	0.31683168316831684	4	16	+
125	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002501248219454996	0.019979667595404153	21.642857142857142	0.13861386138613863	3	7	+
125	GO:0051536	iron-sulfur cluster binding	0.0003308254010531554	0.024915878776460502	6.3125	0.9504950495049505	6	48	+
125	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0003463499330861117	0.02536051176708307	4.539325842696629	1.7623762376237624	8	89	+
125	GO:0051540	metal cluster binding	0.0003308254010531554	0.025648698740474048	6.3125	0.9504950495049505	6	48	+
125	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003944216851743587	0.02599238905299024	18.9375	0.15841584158415842	3	8	+
125	GO:0004096	catalase activity	0.0003889149436468619	0.026286661319310973	50.5	0.039603960396039604	2	2	+
125	GO:0005488	binding	0.0004130149673222502	0.026553840338084184	1.3135838150289016	61.663366336633665	81	3114	+
125	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003889149436468619	0.026978415564556	50.5	0.039603960396039604	2	2	+
125	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003889149436468619	0.027707561931165622	50.5	0.039603960396039604	2	2	+
125	GO:0004364	glutathione transferase activity	0.0005830980198855974	0.03574526466089383	16.833333333333336	0.1782178217821782	3	9	+
125	GO:0106310	protein serine kinase activity	0.000572995340592875	0.0359622789953052	3.7875	2.376237623762376	9	120	+
125	GO:1901363	heterocyclic compound binding	0.0007914413895236877	0.047414534154191834	1.7672322375397669	18.67326732673267	33	943	+
125	GO:0005507	copper ion binding	0.0008116638529297518	0.04754546480717391	9.181818181818182	0.43564356435643564	4	22	+
126	GO:0016209	antioxidant activity	2.0304671173735837e-31	5.352311321396767e-28	35.010504201680675	0.6283828382838283	22	32	+
126	GO:0016491	oxidoreductase activity	1.7369469851168227e-30	2.2892961263839724e-27	7.362559481623975	6.519471947194719	48	332	+
126	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	6.072962621381471e-20	5.336109823320519e-17	22.781954887218046	0.7462046204620462	17	38	+
126	GO:0004601	peroxidase activity	2.6158292143771265e-19	1.3790651618196212e-16	36.77871148459384	0.35346534653465345	13	18	+
126	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.6158292143771265e-19	1.7238314522745264e-16	36.77871148459384	0.35346534653465345	13	18	+
126	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.7466200999731923e-14	7.673484305882225e-12	50.92436974789916	0.1570957095709571	8	8	+
126	GO:0003824	catalytic activity	4.6774334823423654e-14	1.5412143324318093e-11	1.8836541068040118	45.65594059405941	86	2325	+
126	GO:0015036	disulfide oxidoreductase activity	4.3784654880261585e-14	1.6488050037767078e-11	21.824729891956785	0.5498349834983498	12	28	+
126	GO:0051920	peroxiredoxin activity	1.5463302207046216e-13	4.529029401974869e-11	45.26610644257703	0.17673267326732672	8	9	+
126	GO:0008379	thioredoxin peroxidase activity	2.6861135906223116e-09	7.080595424880414e-07	50.92436974789916	0.09818481848184818	5	5	+
126	GO:0004032	aldose reductase (NADPH) activity	1.5863818662296647e-08	3.8015478176194514e-06	42.436974789915965	0.11782178217821783	5	6	+
126	GO:0036094	small molecule binding	5.478472723393473e-08	1.1108656999127073e-05	1.8208252158995089	34.050495049504946	62	1734	+
126	GO:0004602	glutathione peroxidase activity	5.46525045516997e-08	1.20053334998567e-05	36.37454981992797	0.13745874587458745	5	7	+
126	GO:0043167	ion binding	1.3025689195229352e-07	2.4525511941874695e-05	1.8176455591159724	33.00973597359736	60	1681	+
126	GO:0015038	glutathione disulfide oxidoreductase activity	1.4345486362855998e-07	2.5209801368325606e-05	31.827731092436977	0.1570957095709571	5	8	+
126	GO:0016530	metallochaperone activity	3.17714086428301e-07	5.234339573906259e-05	28.291316526610647	0.17673267326732672	5	9	+
