orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
31	GO:0043066	negative regulation of apoptotic process	2.8354625608820902e-05	0.0008120251826365343	22.80816796088582	0.17537576919197015	4	57	+
31	GO:0018958	phenol-containing compound metabolic process	3.0436380717987174e-05	0.0008672846685590445	48.752459016393445	0.06153535761121759	3	20	+
31	GO:1901699	cellular response to nitrogen compound	3.252018294812881e-05	0.000917487735749436	22.03500972492359	0.18152930495309189	4	59	+
31	GO:0043069	negative regulation of programmed cell death	3.252018294812881e-05	0.0009220523513501796	22.03500972492359	0.18152930495309189	4	59	+
31	GO:0045165	cell fate commitment	3.518439308405312e-05	0.0009877628383547722	9.701981893809641	0.6184303439927368	6	201	+
31	GO:0061067	negative regulation of dauer larval development	3.543133074696902e-05	0.0009898193819949826	46.430913348946135	0.06461212549177847	3	21	+
31	GO:2000026	regulation of multicellular organismal development	3.718863141742025e-05	0.001033843953404283	9.6063958652992	0.6245838797538585	6	203	+
31	GO:0060259	regulation of feeding behavior	3.958617788549211e-05	0.00109515353286126	20.968799576943418	0.19075960859477453	4	62	+
31	GO:0042594	response to starvation	4.771485066600479e-05	0.001313656685727349	20.001008827238334	0.19998991223645718	4	65	+
31	GO:0002831	regulation of response to biotic stimulus	5.3566090399424005e-05	0.0014676593710880646	40.627049180327866	0.07384242913346112	3	24	+
31	GO:0043457	regulation of cellular respiration	5.5649224563632835e-05	0.0015030565440196377	162.50819672131146	0.012307071522243519	2	4	+
31	GO:0048513	animal organ development	5.523642781188387e-05	0.00150618374210491	7.109733606557377	0.9845657217794814	7	320	+
31	GO:1900075	positive regulation of neuromuscular synaptic transmission	5.5649224563632835e-05	0.0015102139561340168	162.50819672131146	0.012307071522243519	2	4	+
31	GO:0006338	chromatin remodeling	5.744745700164335e-05	0.001544306874775309	7.065573770491803	0.9907192575406032	7	322	+
31	GO:0042592	homeostatic process	6.119725219578446e-05	0.0016373856350412003	8.78422684980062	0.6830424694845153	6	222	+
31	GO:0006749	glutathione metabolic process	6.388153814458814e-05	0.0017012190929252703	18.572365339578454	0.21537375163926156	4	70	+
31	GO:0065008	regulation of biological quality	6.793809978332322e-05	0.0018008336310007397	5.778069216757741	1.384545546252396	8	450	+
31	GO:0031347	regulation of defense response	6.85092246197893e-05	0.0018075651440193482	37.50189155107188	0.07999596489458287	3	26	+
31	GO:0006325	chromatin organization	8.230809025923166e-05	0.002161630444181388	6.671890774481995	1.04917784727126	7	341	+
31	GO:0048520	positive regulation of behavior	8.816489711228571e-05	0.0023048245350592487	17.106125970664365	0.23383435892262686	4	76	+
31	GO:0060538	skeletal muscle organ development	9.256475996956179e-05	0.002365589986845438	130.00655737704918	0.015383839402804397	2	5	+
31	GO:0042407	cristae formation	9.256475996956179e-05	0.002376245797596994	130.00655737704918	0.015383839402804397	2	5	+
31	GO:1900424	regulation of defense response to bacterium	9.256475996956179e-05	0.002386998041025035	130.00655737704918	0.015383839402804397	2	5	+
31	GO:0016203	muscle attachment	9.256475996956179e-05	0.0023978480321206032	130.00655737704918	0.015383839402804397	2	5	+
31	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9.256475996956179e-05	0.0024087971098928434	130.00655737704918	0.015383839402804397	2	5	+
31	GO:0032870	cellular response to hormone stimulus	9.56509787196153e-05	0.0024335487844780695	33.6223855285472	0.08922626853626552	3	29	+
31	GO:0051128	regulation of cellular component organization	9.610118957741742e-05	0.0024341363528964533	5.497106020171213	1.455311207505296	8	473	+
31	GO:0006793	phosphorus metabolic process	0.00010598068122059008	0.002660722036458779	3.565079269937363	3.3659840613336027	12	1094	+
31	GO:0006796	phosphate-containing compound metabolic process	0.00010598068122059008	0.0026724951428147912	3.565079269937363	3.3659840613336027	12	1094	+
31	GO:0007399	nervous system development	0.00011734329560773049	0.0029075627898628525	6.302256936560555	1.1107132048824777	7	361	+
31	GO:0009725	response to hormone	0.00011715150467943167	0.0029154865727863805	31.453199365415124	0.09537980429738727	3	31	+
31	GO:0060972	left/right pattern formation	0.00011715150467943167	0.002928273794596847	31.453199365415124	0.09537980429738727	3	31	+
31	GO:0009894	regulation of catabolic process	0.00012155506980146101	0.002998884600859421	10.350840555497546	0.48305255724805807	5	157	+
31	GO:1901046	positive regulation of egg-laying behavior	0.00012898780645881157	0.003168540987106755	30.4702868852459	0.09845657217794815	3	32	+
31	GO:0031667	response to nutrient levels	0.00013018316223364942	0.0031841795775517942	15.47697111631538	0.2584485019671139	4	84	+
31	GO:0046148	pigment biosynthetic process	0.00013857182387258524	0.003360514145744099	108.33879781420764	0.01846060728336528	2	6	+
31	GO:0042440	pigment metabolic process	0.00013857182387258524	0.003374875317307108	108.33879781420764	0.01846060728336528	2	6	+
31	GO:0043487	regulation of RNA stability	0.0001415762003587646	0.0034043998558843857	29.546944858420268	0.10153334005850903	3	33	+
31	GO:0043488	regulation of mRNA stability	0.0001415762003587646	0.00341882527900254	29.546944858420268	0.10153334005850903	3	33	+
31	GO:0048609	multicellular organismal reproductive process	0.00014844087119699652	0.0035544727939146353	6.066972677595628	1.1537879552103298	7	375	+
31	GO:0019725	cellular homeostasis	0.00014912898920731936	0.0035560088263285063	9.909036385445821	0.5045899324119842	5	164	+
31	GO:0061013	regulation of mRNA catabolic process	0.00018406086495992573	0.00437067862252757	27.08469945355191	0.11076364370019168	3	36	+
31	GO:0007165	signal transduction	0.00019018333492437208	0.004497322928356831	2.6777869696611574	5.975083224049228	16	1942	+
31	GO:0060378	regulation of brood size	0.00019361595642205306	0.00450374422713992	92.86182669789227	0.02153737516392616	2	7	+
31	GO:0110156	mRNA methylguanosine-cap decapping	0.00019361595642205306	0.004522202195283936	92.86182669789227	0.02153737516392616	2	7	+
31	GO:1902075	cellular response to salt	0.00019361595642205306	0.004540812080861236	92.86182669789227	0.02153737516392616	2	7	+
31	GO:1900073	regulation of neuromuscular synaptic transmission	0.00019361595642205306	0.004559575767145787	92.86182669789227	0.02153737516392616	2	7	+
31	GO:0009581	detection of external stimulus	0.00019986354816095353	0.004611426562628641	26.35268054940186	0.11384041158075255	3	37	+
31	GO:0009582	detection of abiotic stimulus	0.00019986354816095353	0.004630172199062091	26.35268054940186	0.11384041158075255	3	37	+
31	GO:1905953	negative regulation of lipid localization	0.0002576429374192673	0.005896815664065881	81.25409836065573	0.024614143044487037	2	8	+
31	GO:0097305	response to alcohol	0.0002576429374192673	0.005920593146582276	81.25409836065573	0.024614143044487037	2	8	+
31	GO:0006575	modified amino acid metabolic process	0.000275132514278865	0.006271920795501007	12.745740919318548	0.3138303238172097	4	102	+
31	GO:0045887	positive regulation of synaptic assembly at neuromuscular junction	0.0003305987851899007	0.007417647546445843	72.22586520947176	0.02769091092504792	2	9	+
31	GO:0010446	response to alkaline pH	0.0003305987851899007	0.007446966311451558	72.22586520947176	0.02769091092504792	2	9	+
31	GO:1904398	positive regulation of neuromuscular junction development	0.0003305987851899007	0.007476517765068429	72.22586520947176	0.02769091092504792	2	9	+
31	GO:0019933	cAMP-mediated signaling	0.0003305987851899007	0.007506304688435236	72.22586520947176	0.02769091092504792	2	9	+
31	GO:0023052	signaling	0.000359330705757302	0.008030688988670055	2.5330064759288686	6.316604458791486	16	2053	+
31	GO:0007154	cell communication	0.0003775302056549164	0.008404471257919408	2.521950676567394	6.3442953697165345	16	2062	+
31	GO:0050778	positive regulation of immune response	0.00041242975580335666	0.009075047020553397	65.00327868852459	0.030767678805608795	2	10	+
31	GO:1900181	negative regulation of protein localization to nucleus	0.00041242975580335666	0.009110221621408255	65.00327868852459	0.030767678805608795	2	10	+
31	GO:0040015	negative regulation of multicellular organism growth	0.00041242975580335666	0.009145669954565486	65.00327868852459	0.030767678805608795	2	10	+
31	GO:1901698	response to nitrogen compound	0.0004344692741201834	0.009523232281580482	11.304918032786887	0.3538283062645011	4	115	+
31	GO:0010629	negative regulation of gene expression	0.00044415682186557887	0.009698274819202813	6.094057377049181	0.9845657217794814	6	320	+
69	GO:0006979	response to oxidative stress	8.030285423974139e-129	4.576459663122862e-125	198.55971277399848	0.26692222334308485	53	98	+
69	GO:0006950	response to stress	2.103014729707805e-65	5.99254047230239e-62	17.17462652414109	3.085947745384848	53	1133	+
69	GO:0050896	response to stimulus	8.754042200675373e-43	1.6629762167216316e-39	6.510154517180279	8.141127811964086	53	2989	+
69	GO:0000302	response to reactive oxygen species	1.2302667622727947e-38	1.7528225695481641e-35	188.8190476190476	0.09532936547967316	18	35	+
69	GO:1901700	response to oxygen-containing compound	1.6974321243596718e-35	1.9347331353451537e-32	66.75420875420876	0.3295672349440129	22	121	+
69	GO:0042221	response to chemical	7.249320879372393e-35	6.885646615257211e-32	17.68742903487429	1.8657318672450316	33	685	+
69	GO:0070887	cellular response to chemical stimulus	9.533515167025027e-29	7.761643276696519e-26	34.225674827369744	0.6427922929486533	22	236	+
69	GO:0009636	response to toxic substance	1.7145524187621147e-28	1.2214042793156615e-25	77.05578417924097	0.2206193886815293	17	81	+
69	GO:1990748	cellular detoxification	2.3062300320700993e-27	1.460356105863055e-24	103.90985324947589	0.14435589629779078	15	53	+
69	GO:0098754	detoxification	4.3744903716522104e-27	2.4930220628045947e-24	100.13131313131314	0.14980328861091496	15	55	+
69	GO:0097237	cellular response to toxic substance	1.4557998384516284e-26	7.542366617578028e-24	93.34274952919021	0.1606980732371633	15	59	+
69	GO:0008340	determination of adult lifespan	2.1807571475546515e-26	1.0356779153261633e-23	30.717574147853032	0.6836477352970847	21	251	+
69	GO:0000303	response to superoxide	2.789097022417725e-26	1.135361709339901e-23	269.241975308642	0.04085544234843135	11	15	+
69	GO:0000305	response to oxygen radical	2.789097022417725e-26	1.2226972254429705e-23	269.241975308642	0.04085544234843135	11	15	+
69	GO:0098869	cellular oxidant detoxification	4.42727409056006e-26	1.6820690028067853e-23	111.74074074074075	0.12529002320185614	14	46	+
69	GO:0034599	cellular response to oxidative stress	6.463845864362485e-25	2.3023410988126126e-22	224.36831275720164	0.04902653081811763	11	18	+
69	GO:0062197	cellular response to chemical stress	1.421449147840745e-23	4.765199231496709e-21	183.57407407407405	0.05992131544436599	11	22	+
69	GO:0009628	response to abiotic stimulus	9.817010939917344e-21	3.1081747414771635e-18	24.386223862238623	0.7381216584283264	18	271	+
69	GO:0032501	multicellular organismal process	2.8136595744090384e-19	8.4394978497669e-17	5.777724792030944	5.711590840310703	33	2097	+
69	GO:0009987	cellular process	6.678796679074837e-19	1.903123113702375e-16	2.303095260013239	23.0125088267931	53	8449	+
69	GO:0008150	biological_process	4.4303222109857116e-17	1.1476548309276168e-14	2.0056651492159836	26.923736507616262	54	9885	+
69	NA	UNCLASSIFIED	4.4303222109857116e-17	1.202305060971789e-14	0	27.076263492383738	0	9941	-
69	GO:0009408	response to heat	1.4018255934874585e-16	3.473480024906533e-14	51.77730294396961	0.21244830021184305	11	78	+
69	GO:1901701	cellular response to oxygen-containing compound	2.503391246483268e-16	5.706730685483258e-14	49.25158084914183	0.22334308483809137	11	82	+
69	GO:0034614	cellular response to reactive oxygen species	2.428679772095023e-16	5.76710250882064e-14	233.6397306397306	0.029960657722182996	7	11	+
69	GO:0010628	positive regulation of gene expression	6.3722981198978135e-15	1.3967587302037553e-12	29.17733627667403	0.4112781196408756	12	151	+
69	GO:0072593	reactive oxygen species metabolic process	8.332426110976423e-15	1.7587591261649865e-12	160.62731481481484	0.04357913850499344	7	16	+
69	GO:0009266	response to temperature stimulus	9.769996164195195e-15	1.988543147848158e-12	35.74008521796133	0.30777766569151616	11	113	+
69	GO:0048518	positive regulation of biological process	1.2331201920658815e-14	2.423293784339124e-12	7.078296234205705	3.2493695147785737	23	1193	+
69	GO:0051716	cellular response to stimulus	1.4682045683007716e-14	2.7890992782486992e-12	4.635708941264497	6.471502067991526	30	2376	+
69	GO:0010604	positive regulation of macromolecule metabolic process	2.6662116031917048e-14	4.901529008577266e-12	11.776450034940602	1.4435589629779078	17	530	+
69	GO:0009416	response to light stimulus	3.9172918726138875e-14	6.976451994383295e-12	83.91957671957671	0.09532936547967316	8	35	+
69	GO:0009893	positive regulation of metabolic process	7.9895025720633e-14	1.3797628835814773e-11	11.007969168462996	1.5443357207707051	17	567	+
69	GO:0019222	regulation of metabolic process	3.7932300005189105e-13	6.358122874399198e-11	5.3117498285322355	4.706546958539292	25	1728	+
69	GO:0010557	positive regulation of macromolecule biosynthetic process	3.9637305747714203e-13	6.454085870177808e-11	12.689452124935995	1.1820841319479471	15	434	+
69	GO:0009891	positive regulation of biosynthetic process	5.686404664794554e-13	9.001894495740046e-11	12.37578027465668	1.21204478967013	15	445	+
69	GO:0019430	removal of superoxide radicals	7.421853017581245e-13	1.0845420601845004e-10	305.95679012345676	0.01634217693937254	5	6	+
69	GO:0071450	cellular response to oxygen radical	7.421853017581245e-13	1.1130826407156714e-10	305.95679012345676	0.01634217693937254	5	6	+
69	GO:0071451	cellular response to superoxide	7.421853017581245e-13	1.1431659553296085e-10	305.95679012345676	0.01634217693937254	5	6	+
69	GO:0050789	regulation of biological process	1.7476684695002372e-12	2.489990651920463e-10	3.0652442795299937	11.744577827095734	36	4312	+
69	GO:0007275	multicellular organism development	1.8018254945762995e-12	2.5045374374610564e-10	6.4037467700258395	3.2793301725007566	21	1204	+
69	GO:0009314	response to radiation	3.0421966065509144e-12	4.127971062079443e-10	50.64112388250319	0.15797437708060125	8	58	+
69	GO:0065007	biological regulation	4.006410645294605e-12	5.309891690124176e-10	2.9849442938873834	12.060526581256935	36	4428	+
69	GO:0048856	anatomical structure development	4.986516074071057e-12	6.458671615029762e-10	5.668252111760883	3.8812670231009787	22	1425	+
69	GO:0048583	regulation of response to stimulus	5.896447491378261e-12	7.467523167414379e-10	10.509966072943172	1.4272167860385354	15	524	+
69	GO:0032502	developmental process	9.05110212090887e-12	1.121352847544775e-09	5.164775172726243	4.453243215979017	23	1635	+
69	GO:0010468	regulation of gene expression	1.0399160200514233e-11	1.2609534889942682e-09	5.461297673603286	4.028346615555331	22	1479	+
